"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 27 14:50:00 GMT 2025","Sun Jul 27 14:50:02 GMT 2025","1683","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 27 14:50:09 GMT 2025","Sun Jul 27 14:50:12 GMT 2025","2358","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Jul 27 14:50:06 GMT 2025","Sun Jul 27 14:50:08 GMT 2025","1402","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Jul 27 14:50:12 GMT 2025","Sun Jul 27 14:50:14 GMT 2025","1750","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Jul 27 14:50:08 GMT 2025","Sun Jul 27 14:50:10 GMT 2025","1289","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Jul 27 14:50:10 GMT 2025","Sun Jul 27 14:50:13 GMT 2025","2970","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Jul 27 14:50:05 GMT 2025","Sun Jul 27 14:50:07 GMT 2025","1846","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Jul 27 14:50:03 GMT 2025","Sun Jul 27 14:50:06 GMT 2025","3016","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Jul 27 14:50:00 GMT 2025","Sun Jul 27 14:50:02 GMT 2025","1717","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Jul 27 14:50:03 GMT 2025","Sun Jul 27 14:50:04 GMT 2025","1528","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
