"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 21 23:21:45 GMT 2025","Mon Jul 21 23:21:45 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Mon Jul 21 23:21:33 GMT 2025","Mon Jul 21 23:21:35 GMT 2025","1844","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 21 23:21:45 GMT 2025","Mon Jul 21 23:21:45 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
"passed","Mon Jul 21 23:21:45 GMT 2025","Mon Jul 21 23:21:45 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
"passed","Mon Jul 21 23:21:43 GMT 2025","Mon Jul 21 23:21:46 GMT 2025","2665","LMS system","Courses","Courses","","","Edit course",""
"passed","Mon Jul 21 23:21:46 GMT 2025","Mon Jul 21 23:21:46 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Mon Jul 21 23:21:40 GMT 2025","Mon Jul 21 23:21:42 GMT 2025","1637","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Mon Jul 21 23:21:33 GMT 2025","Mon Jul 21 23:21:35 GMT 2025","1838","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 21 23:21:35 GMT 2025","Mon Jul 21 23:21:38 GMT 2025","2954","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Mon Jul 21 23:21:38 GMT 2025","Mon Jul 21 23:21:40 GMT 2025","1302","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Mon Jul 21 23:21:35 GMT 2025","Mon Jul 21 23:21:37 GMT 2025","1575","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Mon Jul 21 23:21:45 GMT 2025","Mon Jul 21 23:21:45 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
"passed","Mon Jul 21 23:21:45 GMT 2025","Mon Jul 21 23:21:45 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Mon Jul 21 23:21:41 GMT 2025","Mon Jul 21 23:21:43 GMT 2025","2114","LMS system","Courses","Courses","","","Create course",""
"passed","Mon Jul 21 23:21:39 GMT 2025","Mon Jul 21 23:21:40 GMT 2025","1396","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Mon Jul 21 23:21:43 GMT 2025","Mon Jul 21 23:21:45 GMT 2025","1718","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
