"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 26 15:18:12 GMT 2025","Sat Jul 26 15:18:12 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
"passed","Sat Jul 26 15:18:06 GMT 2025","Sat Jul 26 15:18:07 GMT 2025","1263","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sat Jul 26 15:18:00 GMT 2025","Sat Jul 26 15:18:02 GMT 2025","1961","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jul 26 15:18:10 GMT 2025","Sat Jul 26 15:18:13 GMT 2025","2706","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Jul 26 15:18:07 GMT 2025","Sat Jul 26 15:18:09 GMT 2025","1595","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Jul 26 15:18:06 GMT 2025","Sat Jul 26 15:18:07 GMT 2025","1369","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Jul 26 15:18:13 GMT 2025","Sat Jul 26 15:18:13 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sat Jul 26 15:18:02 GMT 2025","Sat Jul 26 15:18:04 GMT 2025","1521","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jul 26 15:18:02 GMT 2025","Sat Jul 26 15:18:05 GMT 2025","2792","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Jul 26 15:18:12 GMT 2025","Sat Jul 26 15:18:12 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
"passed","Sat Jul 26 15:18:00 GMT 2025","Sat Jul 26 15:18:02 GMT 2025","1993","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Jul 26 15:18:12 GMT 2025","Sat Jul 26 15:18:12 GMT 2025","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Sat Jul 26 15:18:10 GMT 2025","Sat Jul 26 15:18:12 GMT 2025","1818","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Jul 26 15:18:08 GMT 2025","Sat Jul 26 15:18:10 GMT 2025","2039","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Jul 26 15:18:12 GMT 2025","Sat Jul 26 15:18:12 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Sat Jul 26 15:18:12 GMT 2025","Sat Jul 26 15:18:12 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
